ID,Category,Name,Method,MethodArgument,RegistryPath,RegistryItem,ClassName,Namespace,Property,DefaultValue,RecommendedValue,Operator,Severity
1015,"Google Chrome","Enable network prediction",Registry,,HKLM:\Software\Policies\Google\Chrome,NetworkPredictionOptions,,,,,2,=,Medium
1000,"Google Chrome","Enable reporting of usage and crash-related data",Registry,,HKLM:\Software\Policies\Google\Chrome,MetricsReportingEnabled,,,,,0,=,Medium
1018,"Google Chrome","Enable search suggestions",Registry,,HKLM:\Software\Policies\Google\Chrome,SearchSuggestEnabled,,,,,0,=,Medium
1019,"Google Chrome","Import saved passwords from default browser on first run",Registry,,HKLM:\Software\Policies\Google\Chrome,ImportSavedPasswords,,,,,0,=,Medium
1001,"Google Chrome","Continue running background apps when Google Chrome is closed",Registry,,HKLM:\Software\Policies\Google\Chrome,BackgroundModeEnabled,,,,,0,=,Medium
1002,"Google Chrome","Disable synchronization of data with Google",Registry,,HKLM:\Software\Policies\Google\Chrome,SyncDisabled,,,,,1,=,Medium
1021,"Google Chrome","Enable Google Cloud Print proxy",Registry,,HKLM:\Software\Policies\Google\Chrome,CloudPrintProxyEnabled,,,,,0,=,Medium
1017,"Google Chrome","Incognito mode availability",Registry,,HKLM:\Software\Policies\Google\Chrome,IncognitoModeAvailability,,,,,1,=,Medium
1020,"Google Chrome","Enable online OCSP/CRL checks",Registry,,HKLM:\Software\Policies\Google\Chrome,EnableOnlineRevocationChecks,,,,,1,=,Medium
1004,"Google Chrome","Allow QUIC protocol",Registry,,HKLM:\Software\Policies\Google\Chrome,QuicAllowed,,,,,0,=,Medium
1012,"Google Chrome","Limit cookies from matching URLs to the current session",Registry,,HKLM:\Software\Policies\Google\Chrome,CookiesSessionOnlyForUrls,,,,,,*,Medium
1005,"Google Chrome","Disable saving browser history",Registry,,HKLM:\Software\Policies\Google\Chrome,SavingBrowserHistoryDisabled,,,,,0,=,Medium
1006,"Google Chrome","Safe Browsing Protection Level",Registry,,HKLM:\Software\Policies\Google\Chrome,SafeBrowsingProtectionLevel,,,,,1,=,Medium
1007,"Google Chrome","Ask where to save each file before downloading",Registry,,HKLM:\Software\Policies\Google\Chrome,PromptForDownloadLocation,,,,,1,=,Medium
1016,"Google Chrome","Enable deleting browser and download history",Registry,,HKLM:\Software\Policies\Google\Chrome,AllowDeletingBrowserHistory,,,,,0,=,Medium
1008,"Google Chrome","Default geolocation setting",Registry,,HKLM:\Software\Policies\Google\Chrome,DefaultGeolocationSetting,,,,,2,=,Medium
1009,"Google Chrome","Enable Saving Passwords to the Password Manager",Registry,,HKLM:\Software\Policies\Google\Chrome,PasswordManagerEnabled,,,,,0,=,Medium
1010,"Google Chrome","Enable the default search provider",Registry,,HKLM:\Software\Policies\Google\Chrome,DefaultSearchProviderEnabled,,,,,1,=,Medium
1011,"Google Chrome","Default search provider search URL",Registry,,HKLM:\Software\Policies\Google\Chrome,DefaultSearchProviderSearchURL,,,,,,Contains,Medium
